

r_RSN231_MAMMOTH.I_I-LUL000.AT2, r_RSN231_MAMMOTH.I_I-LUL090.AT2, r_RSN231_MAMMOTH.I_I-LUL-UP.AT2, 0.005, g, 1, 29.995, 1, 0, 90, 12, 0, 90, y, ry;
# r_RSN1176_KOCAELI_YPT060.AT2, r_RSN1176_KOCAELI_YPT150.AT2, r_RSN1176_KOCAELI_YPT-UP.AT2, 0.005, g, 1, 35, 20, 60, 150, 272, 0, 90, a, ry;
# r_RSN1183_CHICHI_CHY008-N.AT2, r_RSN1183_CHICHI_CHY008-W.AT2, r_RSN1183_CHICHI_CHY008-V.AT2, 0.004, g, 1, 150, 20, 0, 270, 5, 0, 90, a, ry;
# r_RSN1194_CHICHI_CHY025-E.AT2, r_RSN1194_CHICHI_CHY025-N.AT2, r_RSN1194_CHICHI_CHY025-V.AT2, 0.005, g, 1, 90, 20, 90, 0, 5, 0, 90, a, ry;
# r_RSN1201_CHICHI_CHY034-N.AT2, r_RSN1201_CHICHI_CHY034-W.AT2, r_RSN1201_CHICHI_CHY034-V.AT2, 0.004, g, 1, 197, 20, 0, 270, 5, 0, 90, a, ry;
# r_RSN1203_CHICHI_CHY036-E.AT2, r_RSN1203_CHICHI_CHY036-N.AT2, r_RSN1203_CHICHI_CHY036-V.AT2, 0.005, g, 1, 90, 20, 90, 0, 5, 0, 90, a, ry;
# r_RSN1236_CHICHI_CHY088-E.AT2, r_RSN1236_CHICHI_CHY088-N.AT2, r_RSN1236_CHICHI_CHY088-V.AT2, 0.005, g, 1, 90, 20, 90, 0, 5, 0, 90, a, ry;
# r_RSN1402_CHICHI_NST-E.AT2, r_RSN1402_CHICHI_NST-N.AT2, r_RSN1402_CHICHI_NST-V.AT2, 0.005, g, 1, 60, 20, 90, 0, 5, 0, 90, a, ry;
# r_RSN1495_CHICHI_TCU055-E.AT2, r_RSN1495_CHICHI_TCU055-N.AT2, r_RSN1495_CHICHI_TCU055-V.AT2, 0.005, g, 1, 56, 20, 90, 0, 5, 0, 90, a, ry;
# r_RSN1499_CHICHI_TCU060-E.AT2, r_RSN1499_CHICHI_TCU060-N.AT2, r_RSN1499_CHICHI_TCU060-V.AT2, 0.005, g, 1, 90, 20, 90, 0, 5, 0, 90, a, ry;
# r_RSN1500_CHICHI_TCU061-E.AT2, r_RSN1500_CHICHI_TCU061-N.AT2, r_RSN1500_CHICHI_TCU061-V.AT2, 0.005, g, 1, 90, 20, 90, 0, 5, 0, 90, a, ry;
# r_RSN1543_CHICHI_TCU118-E.AT2, r_RSN1543_CHICHI_TCU118-N.AT2, r_RSN1543_CHICHI_TCU118-V.AT2, 0.005, g, 1, 90, 20, 90, 0, 5, 0, 90, a, ry;
# r_RSN1605_DUZCE_DZC180.AT2, r_RSN1605_DUZCE_DZC270.AT2, r_RSN1605_DUZCE_DZC-UP.AT2, 0.005, g, 1, 25.885, 20, 180, 270, 265, 0, 90, a, ry;
# r_RSN2114_DENALI_PS10-047.AT2, r_RSN2114_DENALI_PS10-317.AT2, r_RSN2114_DENALI_PS10-UP.AT2, 0.005, g, 1, 92.095, 20, 47, 317, 296, 0, 90, a, ry;
# r_RSN2509_CHICHI.03_CHY104N.AT2, r_RSN2509_CHICHI.03_CHY104W.AT2, r_RSN2509_CHICHI.03_CHY104V.AT2, 0.004, g, 1, 80, 20, 0, 270, 0, 0, 90, a, ry;
# r_RSN2656_CHICHI.03_TCU123N.AT2, r_RSN2656_CHICHI.03_TCU123E.AT2, r_RSN2656_CHICHI.03_TCU123V.AT2, 0.005, g, 1, 81.25, 20, 0, 90, 0, 0, 90, a, ry;
# r_RSN3512_CHICHI.06_TCU141N.AT2, r_RSN3512_CHICHI.06_TCU141W.AT2, r_RSN3512_CHICHI.06_TCU141V.AT2, 0.004, g, 1, 136, 20, 0, 270, 5, 0, 90, a, ry;
