#########################################################################
#                                                                       #
# Format: ax, ay, dt, unit, scale, dur, ndiv                            #
# e.g. Cent_acc_00.txt, Cent_acc_00.txt, 0.02, cm/s2, 1.0, 20, 120;     #
#                                                                       #
# Format: a, dt, unit, dur, dirn, ndiv;                                 #
# e.g. Cent_acc_00.csv, 0.02, g, 1.0, 10, y, 120;                       #
#                                                                       #
# Format: AXI, TX1, PHX1, AY1, TY1, PHY1, DT, UNIT, DUR, NDIV           #
# e.g. 3.0, 0.1, 1.5, 2.0, 0.2, 1.0, 0.02, cm/s2, 20, 120;              #
#                                                                       #
# Format: A, T, PH, DT, UNIT, DUR, DIRN, NDIV                           #
# e.g. 3.0, 0.1, 1.5, 0.02, cm/s2, 20, x, 120;                          #
#                                                                       #
# Format: A, T0:DTT:TN, PH, DT, UNIT, DUR, DIR, NDIV                    #
# e.g. 3.0, 0.1:0.01:5.0, 1.5, 0.02, cm/s2, 20, x, 120;                 #
#                                                                       #
#########################################################################

# EARTHQUAKE EXCITATIONS - RANDOM (FROM MY STANDARD TABLE)
# Cent_acc_00.txt, Cent_acc_90.txt, 0.02, cm/s2, 1.0, 20.0, 1, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
# Cent_acc_00.txt, Cent_acc_90.txt, 0.02, cm/s2, 1.0, 20, 100, -90.0, 0.0, 0.0, 0.0, 90, a, rn;
Cent_acc_00.txt, 0.02, cm/s2, 1.0, 20.0, x, 100;
# r_RSN2656_CHICHI.03_TCU123N.AT2, r_RSN2656_CHICHI.03_TCU123E.AT2, r_RSN2656_CHICHI.03_TCU123V.AT2, 0.005, g, 1.0, 81.25, 20, 0.0, 90.0, 0.0, 0.0, 90, a, ry;
# r_RSN3512_CHICHI.06_TCU141N.AT2, r_RSN3512_CHICHI.06_TCU141W.AT2, r_RSN3512_CHICHI.06_TCU141V.AT2, 0.004, g, 1.0, 136.0, 20, 0.0, 270.0, 5.0, 0.0, 90, a, ry;

# BAKER ET. AL. PEER PROJECT - SET #1B: BROAD-BAND GROUND MOTIONS (M = 6, R = 25 KM, SOIL SITE) (40 items)
# r_RSN22_ELALAMO_ELC180.AT2, r_RSN22_ELALAMO_ELC270.AT2, r_RSN22_ELALAMO_ELC-UP.AT2, 0.005, g, 1.0, 60.0, 20, 180.0, 270.0, 288.0, 0.0, 90, a, ry;
# r_RSN88_SFERN_FSD172.AT2, r_RSN88_SFERN_FSD262.AT2, r_RSN88_SFERN_FSD-UP.AT2, 0.005, g, 1.0, 40.0, 20, 172.0, 262.0, 287.0, 0.0, 90, a, ry;
# r_RSN122_FRIULI.A_A-COD000.AT2, r_RSN122_FRIULI.A_A-COD270.AT2, r_RSN122_FRIULI.A_A-COD-UP.AT2, 0.005, g, 1.0, 39.97, 20, 0.0, 270.0, 252.0, 0.0, 90, a, ry;
# r_RSN131_FRIULI.B_B-COD000.AT2, r_RSN131_FRIULI.B_B-COD270.AT2, r_RSN131_FRIULI.B_B-COD-UP.AT2, 0.005, g, 1.0, 33.565, 20, 0.0, 270.0, 215.0, 0.0, 90, a, ry;
# r_RSN188_IMPVALL.H_H-PLS045.AT2, r_RSN188_IMPVALL.H_H-PLS135.AT2, r_RSN188_IMPVALL.H_H-PLS-UP.AT2, 0.005, g, 1.0, 18.785, 20, 45.0, 135.0, 323.0, 0.0, 90, a, ry;
# r_RSN190_IMPVALL.H_H-SUP045.AT2, r_RSN190_IMPVALL.H_H-SUP135.AT2, r_RSN190_IMPVALL.H_H-SUP-UP.AT2, 0.005, g, 1.0, 28.32, 20, 45.0, 135.0, 323.0, 0.0, 90, a, ry;
# r_RSN214_LIVERMOR_A-KOD180.AT2, r_RSN214_LIVERMOR_A-KOD270.AT2, r_RSN214_LIVERMOR_A-KOD-UP.AT2, 0.005, g, 1.0, 20.98, 20, 180.0, 270.0, 167.0, 0.0, 90, a, ry;
# r_RSN216_LIVERMOR_A-STP093.AT2, r_RSN216_LIVERMOR_A-STP183.AT2, r_RSN216_LIVERMOR_A-STP-UP.AT2, 0.005, g, 1.0, 32.99, 20, 93.0, 183.0, 167.0, 0.0, 90, a, ry;
# r_RSN247_MAMMOTH.L_L-BPL070.AT2, r_RSN247_MAMMOTH.L_L-BPL160.AT2, r_RSN247_MAMMOTH.L_L-BPL-UP.AT2, 0.005, g, 1.0, 25.995, 20, 70.0, 160.0, 22.0, 0.0, 90, a, ry;
# r_RSN268_VICT_SHP010.AT2, r_RSN268_VICT_SHP280.AT2, r_RSN268_VICT_SHP-UP.AT2, 0.01, g, 1.0, 15.66, 20, 10.0, 280.0, 318.0, 0.0, 90, a, ry;
# r_RSN328_COALINGA.H_H-C03000.AT2, r_RSN328_COALINGA.H_H-C03090.AT2, r_RSN328_COALINGA.H_H-C03-UP.AT2, 0.01, g, 1.0, 59.99, 20, 0.0, 90.0, 137.0, 0.0, 90, a, ry;
# r_RSN340_COALINGA.H_H-Z16000.AT2, r_RSN340_COALINGA.H_H-Z16090.AT2, r_RSN340_COALINGA.H_H-Z16-UP.AT2, 0.01, g, 1.0, 64.99, 20, 0.0, 90.0, 137.0, 0.0, 90, a, ry;
# r_RSN357_COALINGA.H_H-SC3000.AT2, r_RSN357_COALINGA.H_H-SC3090.AT2, r_RSN357_COALINGA.H_H-SC3-UP.AT2, 0.01, g, 1.0, 59.99, 20, 0.0, 90.0, 137.0, 0.0, 90, a, ry;
# r_RSN456_MORGAN_G02000.AT2, r_RSN456_MORGAN_G02090.AT2, r_RSN456_MORGAN_G02-UP.AT2, 0.005, g, 1.0, 29.995, 20, 0.0, 90.0, 148.0, 0.0, 90, a, ry;
# r_RSN460_MORGAN_GMR000.AT2, r_RSN460_MORGAN_GMR090.AT2, r_RSN460_MORGAN_GMR-UP.AT2, 0.005, g, 1.0, 29.995, 20, 0.0, 90.0, 148.0, 0.0, 90, a, ry;
# r_RSN470_MORGAN_SJB213.AT2, r_RSN470_MORGAN_SJB303.AT2, r_RSN470_MORGAN_SJB-UP.AT2, 0.005, g, 1.0, 59.985, 20, 213.0, 303.0, 148.0, 0.0, 90, a, ry;
# r_RSN522_PALMSPR_INO225.AT2, r_RSN522_PALMSPR_INO315.AT2, r_RSN522_PALMSPR_INO-UP.AT2, 0.005, g, 1.0, 30.0, 20, 225.0, 315.0, 287.0, 0.0, 90, a, ry;
# r_RSN535_PALMSPR_H06270.AT2, r_RSN535_PALMSPR_H06360.AT2, r_RSN535_PALMSPR_H06-UP.AT2, 0.005, g, 1.0, 59.99, 20, 270.0, 360.0, 287.0, 0.0, 90, a, ry;
# r_RSN552_CHALFANT.A_A-SHE009.AT2, r_RSN552_CHALFANT.A_A-SHE099.AT2, r_RSN552_CHALFANT.A_A-SHE-UP.AT2, 0.005, g, 1.0, 39.995, 20, 9.0, 99.0, 148.0, 0.0, 90, a, ry;
# r_RSN604_WHITTIER.A_A-CNP106.AT2, r_RSN604_WHITTIER.A_A-CNP196.AT2, r_RSN604_WHITTIER.A_A-CNP-UP.AT2, 0.005, g, 1.0, 37.245, 20, 106.0, 196.0, 280.0, 0.0, 90, a, ry;
# r_RSN668_WHITTIER.A_A-NOR090.AT2, r_RSN668_WHITTIER.A_A-NOR360.AT2, r_RSN668_WHITTIER.A_A-NOR-UP.AT2, 0.005, g, 1.0, 30.185, 20, 90.0, 360.0, 280.0, 0.0, 90, a, ry;
# r_RSN705_WHITTIER.A_A-SOR225.AT2, r_RSN705_WHITTIER.A_A-SOR315.AT2, r_RSN705_WHITTIER.A_A-SOR-UP.AT2, 0.005, g, 1.0, 28.685, 20, 225.0, 315.0, 280.0, 0.0, 90, a, ry;
# r_RSN757_LOMAP_DUMB267.AT2, r_RSN757_LOMAP_DUMB357.AT2, r_RSN757_LOMAP_DUMB-UP.AT2, 0.005, g, 1.0, 64.99, 20, 267.0, 357.0, 128.0, 0.0, 90, a, ry;
# r_RSN761_LOMAP_FMS090.AT2, r_RSN761_LOMAP_FMS180.AT2, r_RSN761_LOMAP_FMS-UP.AT2, 0.005, g, 1.0, 39.785, 20, 90.0, 180.0, 128.0, 0.0, 90, a, ry;
# r_RSN762_LOMAP_FRE000.AT2, r_RSN762_LOMAP_FRE090.AT2, r_RSN762_LOMAP_FRE-UP.AT2, 0.005, g, 1.0, 39.99, 20, 0.0, 90.0, 128.0, 0.0, 90, a, ry;
# r_RSN915_BIGBEAR_LCA094.AT2, r_RSN915_BIGBEAR_LCA184.AT2, r_RSN915_BIGBEAR_LCA-UP.AT2, 0.01, g, 1.0, 60.01, 20, 94.0, 184.0, 55.0, 0.0, 90, a, ry;
# r_RSN920_BIGBEAR_NSS090.AT2, r_RSN920_BIGBEAR_NSS180.AT2, r_RSN920_BIGBEAR_NSS-UP.AT2, 0.01, g, 1.0, 60.01, 20, 90.0, 180.0, 55.0, 0.0, 90, a, ry;
# r_RSN933_BIGBEAR_SEA000.AT2, r_RSN933_BIGBEAR_SEA090.AT2, r_RSN933_BIGBEAR_SEA-UP.AT2, 0.01, g, 1.0, 60.01, 20, 0.0, 90.0, 55.0, 0.0, 90, a, ry;
# r_RSN935_BIGBEAR_SNC090.AT2, r_RSN935_BIGBEAR_SNC180.AT2, r_RSN935_BIGBEAR_SNC-UP.AT2, 0.01, g, 1.0, 60.01, 20, 90.0, 180.0, 55.0, 0.0, 90, a, ry;
# r_RSN951_NORTHR_JAB220.AT2, r_RSN951_NORTHR_JAB310.AT2, r_RSN951_NORTHR_JAB-UP.AT2, 0.01, g, 1.0, 34.99, 20, 220.0, 310.0, 122.0, 0.0, 90, a, ry;
# r_RSN964_NORTHR_CAS000.AT2, r_RSN964_NORTHR_CAS270.AT2, r_RSN964_NORTHR_CAS-UP.AT2, 0.01, g, 1.0, 39.79, 20, 0.0, 270.0, 122.0, 0.0, 90, a, ry;
# r_RSN971_NORTHR_ELL090.AT2, r_RSN971_NORTHR_ELL180.AT2, r_RSN971_NORTHR_ELL-UP.AT2, 0.01, g, 1.0, 40.0, 20, 90.0, 180.0, 122.0, 0.0, 90, a, ry;
# r_RSN1750_NWCHINA2_JIA000.AT2, r_RSN1750_NWCHINA2_JIA270.AT2, r_RSN1750_NWCHINA2_JIA-UP.AT2, 0.02, g, 1.0, 60.0, 20, 0.0, 270.0, 203.0, 0.0, 90, a, ry;
# r_RSN2003_CABAJA_CXO090.AT2, r_RSN2003_CABAJA_CXO360.AT2, r_RSN2003_CABAJA_CXO-UP.AT2, 0.005, g, 1.0, 94.0, 20, 90.0, 360.0, 0.0, 0.0, 90, a, ry;
# r_RSN2008_CABAJA_E07090.AT2, r_RSN2008_CABAJA_E07360.AT2, r_RSN2008_CABAJA_E07-UP.AT2, 0.005, g, 1.0, 99.0, 20, 90.0, 360.0, 0.0, 0.0, 90, a, ry;
# r_RSN2009_CABAJA_HVP090.AT2, r_RSN2009_CABAJA_HVP360.AT2, r_RSN2009_CABAJA_HVP-UP.AT2, 0.005, g, 1.0, 101.0, 20, 90.0, 360.0, 0.0, 0.0, 90, a, ry;
# r_RSN2465_CHICHI.03_CHY034N.AT2, r_RSN2465_CHICHI.03_CHY034W.AT2, r_RSN2465_CHICHI.03_CHY034V.AT2, 0.004, g, 1.0, 112.0, 20, 0.0, 270.0, 0.0, 0.0, 90, a, ry;
# r_RSN2473_CHICHI.03_CHY047N.AT2, r_RSN2473_CHICHI.03_CHY047W.AT2, r_RSN2473_CHICHI.03_CHY047V.AT2, 0.004, g, 1.0, 80.0, 20, 0.0, 270.0, 0.0, 0.0, 90, a, ry;
# r_RSN2664_CHICHI.03_TCU145N.AT2, r_RSN2664_CHICHI.03_TCU145W.AT2, r_RSN2664_CHICHI.03_TCU145V.AT2, 0.004, g, 1.0, 80.0, 20, 0.0, 270.0, 0.0, 0.0, 90, a, ry;
# r_RSN3275_CHICHI.06_CHY036N.AT2, r_RSN3275_CHICHI.06_CHY036E.AT2, r_RSN3275_CHICHI.06_CHY036V.AT2, 0.005, g, 1.0, 89.995, 20, 0.0, 90.0, 5.0, 0.0, 90, a, ry;

# BAKER ET. AL. PEER PROJECT - SET #2: BROAD-BAND GROUND MOTIONS (M = 7, R = 10 KM, ROCK SITE) (39 items -- 1 missing)
# r_RSN1_HELENA.A_A-HMC180.AT2, r_RSN1_HELENA.A_A-HMC270.AT2, r_RSN1_HELENA.A_A-HMCDWN.AT2, 0.01, g, 1.0, 50.93, 20, 180.0, 270.0, 268.0, 0.0, 90, a, ry;
# r_RSN72_SFERN_L04111.AT2, r_RSN72_SFERN_L04201.AT2, r_RSN72_SFERN_L04DWN.AT2, 0.01, g, 1.0, 34.99, 20, 111.0, 201.0, 287.0, 0.0, 90, a, ry;
# r_RSN80_SFERN_PSL180.AT2, r_RSN80_SFERN_PSL270.AT2, r_RSN80_SFERN_PSLDWN.AT2, 0.01, g, 1.0, 101.11, 20, 180.0, 270.0, 287.0, 0.0, 90, a, ry;
# r_RSN150_COYOTELK_G06230.AT2, r_RSN150_COYOTELK_G06320.AT2, r_RSN150_COYOTELK_G06-UP.AT2, 0.005, g, 1.0, 27.095, 20, 230.0, 320.0, 336.0, 0.0, 90, a, ry;
# r_RSN164_IMPVALL.H_H-CPE147.AT2, r_RSN164_IMPVALL.H_H-CPE237.AT2, r_RSN164_IMPVALL.H_H-CPEDWN.AT2, 0.01, g, 1.0, 63.82, 20, 147.0, 237.0, 323.0, 0.0, 90, a, ry;
# r_RSN265_VICT_CPE045.AT2, r_RSN265_VICT_CPE315.AT2, r_RSN265_VICT_CPE-UP.AT2, 0.01, g, 1.0, 24.53, 20, 45.0, 315.0, 318.0, 0.0, 90, a, ry;
# r_RSN285_ITALY_A-BAG000.AT2, r_RSN285_ITALY_A-BAG270.AT2, r_RSN285_ITALY_A-BAG-UP.AT2, 0.0029, g, 1.0, 36.865, 20, 0.0, 270.0, 313.0, 0.0, 90, a, ry;
# r_RSN286_ITALY_A-BIS000.AT2, r_RSN286_ITALY_A-BIS270.AT2, r_RSN286_ITALY_A-BIS-UP.AT2, 0.0029, g, 1.0, 38.257, 20, 0.0, 270.0, 313.0, 0.0, 90, a, ry;
# r_RSN572_SMART1.45_45EO2EW.AT2, r_RSN572_SMART1.45_45EO2NS.AT2, r_RSN572_SMART1.45_45EO2DN.AT2, 0.01, g, 1.0, 33.0, 20, 90.0, 0.0, 43.0, 0.0, 90, a, ry;
# r_RSN748_LOMAP_BES075.AT2, r_RSN748_LOMAP_BES345.AT2, r_RSN748_LOMAP_BES-UP.AT2, 0.005, g, 1.0, 39.985, 20, 75.0, 345.0, 128.0, 0.0, 90, a, ry;
# r_RSN763_LOMAP_GIL067.AT2, r_RSN763_LOMAP_GIL337.AT2, r_RSN763_LOMAP_GIL-UP.AT2, 0.005, g, 1.0, 39.995, 20, 67.0, 337.0, 128.0, 0.0, 90, a, ry;
# r_RSN765_LOMAP_G01000.AT2, r_RSN765_LOMAP_G01090.AT2, r_RSN765_LOMAP_G01-UP.AT2, 0.005, g, 1.0, 39.985, 20, 0.0, 90.0, 128.0, 0.0, 90, a, ry;
# r_RSN769_LOMAP_G06000.AT2, r_RSN769_LOMAP_G06090.AT2, r_RSN769_LOMAP_G06-UP.AT2, 0.005, g, 1.0, 39.995, 20, 0.0, 90.0, 128.0, 0.0, 90, a, ry;
# r_RSN771_LOMAP_GGB270.AT2, r_RSN771_LOMAP_GGB360.AT2, r_RSN771_LOMAP_GGB-UP.AT2, 0.005, g, 1.0, 38.115, 20, 270.0, 360.0, 128.0, 0.0, 90, a, ry;
# r_RSN801_LOMAP_SJTE225.AT2, r_RSN801_LOMAP_SJTE315.AT2, r_RSN801_LOMAP_SJTE-UP.AT2, 0.005, g, 1.0, 49.995, 20, 225.0, 315.0, 128.0, 0.0, 90, a, ry;
# r_RSN809_LOMAP_UC2000.AT2, r_RSN809_LOMAP_UC2090.AT2, r_RSN809_LOMAP_UC2-UP.AT2, 0.005, g, 1.0, 25.005, 20, 0.0, 90.0, 128.0, 0.0, 90, a, ry;
# r_RSN810_LOMAP_LOB000.AT2, r_RSN810_LOMAP_LOB090.AT2, r_RSN810_LOMAP_LOB-UP.AT2, 0.005, g, 1.0, 39.99, 20, 0.0, 90.0, 128.0, 0.0, 90, a, ry;
# r_RSN957_NORTHR_HOW060.AT2, r_RSN957_NORTHR_HOW330.AT2, r_RSN957_NORTHR_HOW-UP.AT2, 0.01, g, 1.0, 29.99, 20, 60.0, 330.0, 122.0, 0.0, 90, a, ry;
# r_RSN989_NORTHR_CHL070.AT2, r_RSN989_NORTHR_CHL160.AT2, r_RSN989_NORTHR_CHL-UP.AT2, 0.01, g, 1.0, 31.07, 20, 70.0, 160.0, 122.0, 0.0, 90, a, ry;
# r_RSN1011_NORTHR_WON095.AT2, r_RSN1011_NORTHR_WON185.AT2, r_RSN1011_NORTHR_WON-UP.AT2, 0.01, g, 1.0, 29.99, 20, 95.0, 185.0, 122.0, 0.0, 90, a, ry;
# r_RSN1012_NORTHR_LA0180.AT2, r_RSN1012_NORTHR_LA0270.AT2, r_RSN1012_NORTHR_LA0DWN.AT2, 0.01, g, 1.0, 60.02, 20, 180.0, 270.0, 122.0, 0.0, 90, a, ry;
# r_RSN1013_NORTHR_LDM064.AT2, r_RSN1013_NORTHR_LDM334.AT2, r_RSN1013_NORTHR_LDM-UP.AT2, 0.005, g, 1.0, 26.575, 20, 64.0, 334.0, 122.0, 0.0, 90, a, ry;
# r_RSN1050_NORTHR_PAC175.AT2, r_RSN1050_NORTHR_PAC265.AT2, r_RSN1050_NORTHR_PAC-UP.AT2, 0.02, g, 1.0, 20.0, 20, 175.0, 265.0, 122.0, 0.0, 90, a, ry;
# r_RSN1091_NORTHR_VAS000.AT2, r_RSN1091_NORTHR_VAS090.AT2, r_RSN1091_NORTHR_VAS-UP.AT2, 0.02, g, 1.0, 40.0, 20, 0.0, 90.0, 122.0, 0.0, 90, a, ry;
# r_RSN1161_KOCAELI_GBZ000.AT2, r_RSN1161_KOCAELI_GBZ270.AT2, r_RSN1161_KOCAELI_GBZ-UP.AT2, 0.005, g, 1.0, 28.0, 20, 0.0, 270.0, 272.0, 0.0, 90, a, ry;
# r_RSN1165_KOCAELI_IZT180.AT2, r_RSN1165_KOCAELI_IZT090.AT2, r_RSN1165_KOCAELI_IZT-UP.AT2, 0.005, g, 1.0, 30.0, 20, 180.0, 90.0, 272.0, 0.0, 90, a, ry;
# r_RSN1485_CHICHI_TCU045-E.AT2, r_RSN1485_CHICHI_TCU045-N.AT2, r_RSN1485_CHICHI_TCU045-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1549_CHICHI_TCU129-E.AT2, r_RSN1549_CHICHI_TCU129-N.AT2, r_RSN1549_CHICHI_TCU129-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1551_CHICHI_TCU138-N.AT2, r_RSN1551_CHICHI_TCU138-W.AT2, r_RSN1551_CHICHI_TCU138-V.AT2, 0.004, g, 1.0, 150.0, 20, 0.0, 270.0, 5.0, 0.0, 90, a, ry;
# r_RSN1618_DUZCE_531-N.AT2, r_RSN1618_DUZCE_531-E.AT2, r_RSN1618_DUZCE_531-V.AT2, 0.01, g, 1.0, 41.5, 20, 0.0, 90.0, 265.0, 0.0, 90, a, ry;
# r_RSN1619_DUZCE_MDR000.AT2, r_RSN1619_DUZCE_MDR090.AT2, r_RSN1619_DUZCE_MDR-UP.AT2, 0.005, g, 1.0, 28.825, 20, 0.0, 90.0, 265.0, 0.0, 90, a, ry;
# r_RSN1626_SITKA_212V5090.AT2, r_RSN1626_SITKA_212V5180.AT2, r_RSN1626_SITKA_212V5-UP.AT2, 0.005, g, 1.0, 55.04, 20, 90.0, 180.0, 347.0, 0.0, 90, a, ry;
# r_RSN1786_HECTOR_HBS090.AT2, r_RSN1786_HECTOR_HBS180.AT2, r_RSN1786_HECTOR_HBS-UP.AT2, 0.005, g, 1.0, 72.96, 20, 90.0, 180.0, 331.0, 0.0, 90, a, ry;
# r_RSN1787_HECTOR_HEC000.AT2, r_RSN1787_HECTOR_HEC090.AT2, r_RSN1787_HECTOR_HECVER.AT2, 0.01, g, 1.0, 45.31, 20, 0.0, 90.0, 331.0, 0.0, 90, a, ry;
# r_RSN2107_DENALI_CARLO-90.AT2, r_RSN2107_DENALI_CARLO360.AT2, r_RSN2107_DENALI_CARLO-UP.AT2, 0.01, g, 1.0, 86.0, 20, 90.0, 360.0, 296.0, 0.0, 90, a, ry;
# r_RSN2661_CHICHI.03_TCU138N.AT2, r_RSN2661_CHICHI.03_TCU138W.AT2, r_RSN2661_CHICHI.03_TCU138V.AT2, 0.004, g, 1.0, 60.0, 20, 0.0, 270.0, 0.0, 0.0, 90, a, ry;
# r_RSN3507_CHICHI.06_TCU129N.AT2, r_RSN3507_CHICHI.06_TCU129E.AT2, r_RSN3507_CHICHI.06_TCU129V.AT2, 0.005, g, 1.0, 86.015, 20, 0.0, 90.0, 5.0, 0.0, 90, a, ry;
# r_RSN3509_CHICHI.06_TCU138N.AT2, r_RSN3509_CHICHI.06_TCU138W.AT2, r_RSN3509_CHICHI.06_TCU138V.AT2, 0.004, g, 1.0, 86.0, 20, 0.0, 270.0, 5.0, 0.0, 90, a, ry;

# BAKER ET. AL. PEER PROJECT - SET #3: PULSE-LIKE GROUND MOTIONS (39 items -- 1 missing)
# r_RSN170_IMPVALL.H_H-ECC002.AT2, r_RSN170_IMPVALL.H_H-ECC092.AT2, r_RSN170_IMPVALL.H_H-ECC-UP.AT2, 0.005, g, 1.0, 40.0, 20, 2.0, 92.0, 323.0, 0.0, 90, a, ry;
# r_RSN171_IMPVALL.H_H-EMO000.AT2, r_RSN171_IMPVALL.H_H-EMO270.AT2, r_RSN171_IMPVALL.H_H-EMO-UP.AT2, 0.005, g, 1.0, 40.0, 20, 0.0, 270.0, 323.0, 0.0, 90, a, ry;
# r_RSN179_IMPVALL.H_H-E04140.AT2, r_RSN179_IMPVALL.H_H-E04230.AT2, r_RSN179_IMPVALL.H_H-E04-UP.AT2, 0.005, g, 1.0, 39.04, 20, 140.0, 230.0, 323.0, 0.0, 90, a, ry;
# r_RSN180_IMPVALL.H_H-E05140.AT2, r_RSN180_IMPVALL.H_H-E05230.AT2, r_RSN180_IMPVALL.H_H-E05-UP.AT2, 0.005, g, 1.0, 39.325, 20, 140.0, 230.0, 323.0, 0.0, 90, a, ry;
# r_RSN181_IMPVALL.H_H-E06140.AT2, r_RSN181_IMPVALL.H_H-E06230.AT2, r_RSN181_IMPVALL.H_H-E06-UP.AT2, 0.005, g, 1.0, 39.075, 20, 140.0, 230.0, 323.0, 0.0, 90, a, ry;
# r_RSN182_IMPVALL.H_H-E07140.AT2, r_RSN182_IMPVALL.H_H-E07230.AT2, r_RSN182_IMPVALL.H_H-E07-UP.AT2, 0.005, g, 1.0, 36.86, 20, 140.0, 230.0, 323.0, 0.0, 90, a, ry;
# r_RSN183_IMPVALL.H_H-E08140.AT2, r_RSN183_IMPVALL.H_H-E08230.AT2, r_RSN183_IMPVALL.H_H-E08-UP.AT2, 0.005, g, 1.0, 37.6, 20, 140.0, 230.0, 323.0, 0.0, 90, a, ry;
# r_RSN184_IMPVALL.H_H-EDA270.AT2, r_RSN184_IMPVALL.H_H-EDA360.AT2, r_RSN184_IMPVALL.H_H-EDA-UP.AT2, 0.005, g, 1.0, 39.0, 20, 270.0, 360.0, 323.0, 0.0, 90, a, ry;
# r_RSN451_MORGAN_CYC195.AT2, r_RSN451_MORGAN_CYC285.AT2, r_RSN451_MORGAN_CYC-UP.AT2, 0.005, g, 1.0, 29.995, 20, 195.0, 285.0, 148.0, 0.0, 90, a, ry;
# r_RSN763_LOMAP_GIL067.AT2, r_RSN763_LOMAP_GIL337.AT2, r_RSN763_LOMAP_GIL-UP.AT2, 0.005, g, 1.0, 39.995, 20, 67.0, 337.0, 128.0, 0.0, 90, a, ry;
# r_RSN779_LOMAP_LGP000.AT2, r_RSN779_LOMAP_LGP090.AT2, r_RSN779_LOMAP_LGP-UP.AT2, 0.005, g, 1.0, 25.005, 20, 0.0, 90.0, 128.0, 0.0, 90, a, ry;
# r_RSN879_LANDERS_LCN260.AT2, r_RSN879_LANDERS_LCN345.AT2, r_RSN879_LANDERS_LCN-UP.AT2, 0.005, g, 1.0, 48.125, 20, 260.0, 345.0, 336.0, 0.0, 90, a, ry;
# r_RSN900_LANDERS_YER270.AT2, r_RSN900_LANDERS_YER360.AT2, r_RSN900_LANDERS_YER-UP.AT2, 0.02, g, 1.0, 44.0, 20, 270.0, 360.0, 336.0, 0.0, 90, a, ry;
# r_RSN982_NORTHR_JEN022.AT2, r_RSN982_NORTHR_JEN292.AT2, r_RSN982_NORTHR_JEN-UP.AT2, 0.005, g, 1.0, 28.6, 20, 22.0, 292.0, 122.0, 0.0, 90, a, ry;
# r_RSN983_NORTHR_JGB022.AT2, r_RSN983_NORTHR_JGB292.AT2, r_RSN983_NORTHR_JGB-UP.AT2, 0.005, g, 1.0, 28.635, 20, 22.0, 292.0, 122.0, 0.0, 90, a, ry;
# r_RSN1044_NORTHR_NWH090.AT2, r_RSN1044_NORTHR_NWH360.AT2, r_RSN1044_NORTHR_NWH-UP.AT2, 0.02, g, 1.0, 40.0, 20, 90.0, 360.0, 122.0, 0.0, 90, a, ry;
# r_RSN1045_NORTHR_WPI046.AT2, r_RSN1045_NORTHR_WPI316.AT2, r_RSN1045_NORTHR_WPI-UP.AT2, 0.01, g, 1.0, 24.99, 20, 46.0, 316.0, 122.0, 0.0, 90, a, ry;
# r_RSN1063_NORTHR_RRS228.AT2, r_RSN1063_NORTHR_RRS318.AT2, r_RSN1063_NORTHR_RRS-UP.AT2, 0.01, g, 1.0, 19.91, 20, 228.0, 318.0, 122.0, 0.0, 90, a, ry;
# r_RSN1084_NORTHR_SCS052.AT2, r_RSN1084_NORTHR_SCS142.AT2, r_RSN1084_NORTHR_SCS-UP.AT2, 0.005, g, 1.0, 43.865, 20, 52.0, 142.0, 122.0, 0.0, 90, a, ry;
# r_RSN1085_NORTHR_SCE011.AT2, r_RSN1085_NORTHR_SCE281.AT2, r_RSN1085_NORTHR_SCE-UP.AT2, 0.005, g, 1.0, 54.69, 20, 11.0, 281.0, 122.0, 0.0, 90, a, ry;
# r_RSN1086_NORTHR_SYL090.AT2, r_RSN1086_NORTHR_SYL360.AT2, r_RSN1086_NORTHR_SYL-UP.AT2, 0.02, g, 1.0, 40.0, 20, 90.0, 360.0, 122.0, 0.0, 90, a, ry;
# r_RSN1106_KOBE_KJM000.AT2, r_RSN1106_KOBE_KJM090.AT2, r_RSN1106_KOBE_KJM-UP.AT2, 0.02, g, 1.0, 150.0, 20, 0.0, 90.0, 230.0, 0.0, 90, a, ry;
# r_RSN1119_KOBE_TAZ000.AT2, r_RSN1119_KOBE_TAZ090.AT2, r_RSN1119_KOBE_TAZ-UP.AT2, 0.01, g, 1.0, 40.96, 20, 0.0, 90.0, 230.0, 0.0, 90, a, ry;
# r_RSN1161_KOCAELI_GBZ000.AT2, r_RSN1161_KOCAELI_GBZ270.AT2, r_RSN1161_KOCAELI_GBZ-UP.AT2, 0.005, g, 1.0, 28.0, 20, 0.0, 270.0, 272.0, 0.0, 90, a, ry;
# r_RSN1197_CHICHI_CHY028-E.AT2, r_RSN1197_CHICHI_CHY028-N.AT2, r_RSN1197_CHICHI_CHY028-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
# r_RSN1244_CHICHI_CHY101-E.AT2, r_RSN1244_CHICHI_CHY101-N.AT2, r_RSN1244_CHICHI_CHY101-V.AT2, 0.005, g, 1.0, 90.0, 20, 90.0, 0.0, 5.0, 0.0, 90, a, ry;
